# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22686.094323: update_statistics: 422 429 23395505 6699 0
       disparity-9478  [000] d.h. 22686.095323: update_statistics: 384 382 23402201 6696 0
       disparity-9478  [000] d.h. 22686.096323: update_statistics: 383 381 23408785 6584 0
       disparity-9478  [000] d.h. 22686.097323: update_statistics: 383 390 23415475 6690 0
       disparity-9478  [000] d.h. 22686.098323: update_statistics: 395 393 23422179 6704 0
       disparity-9478  [000] d.h. 22686.099322: update_statistics: 435 409 23428866 6687 0
       disparity-9478  [000] d.h. 22686.100323: update_statistics: 435 417 23435454 6588 0
       disparity-9478  [000] d.h. 22686.101323: update_statistics: 427 409 23442129 6675 0
       disparity-9478  [000] d.h. 22686.102323: update_statistics: 427 409 23448816 6687 0
       disparity-9478  [000] d.h. 22686.103322: update_statistics: 427 417 23455499 6683 0
       disparity-9478  [000] d.h. 22686.104324: update_statistics: 443 433 23462072 6573 0
       disparity-9478  [000] d.h. 22686.105322: update_statistics: 451 433 23468716 6644 0
       disparity-9478  [000] d.h. 22686.106323: update_statistics: 443 425 23475282 6566 0
       disparity-9478  [000] d.h. 22686.107323: update_statistics: 451 441 23481846 6564 0
       disparity-9478  [000] d.h. 22686.108323: update_statistics: 467 457 23488271 6425 0
       disparity-9478  [000] d.h. 22686.109323: update_statistics: 475 457 23494798 6527 0
       disparity-9478  [000] d.h. 22686.110326: update_statistics: 785 775 23509936 15138 0
       disparity-9478  [000] d.h. 22686.111323: update_statistics: 757 752 23520725 10789 0
       disparity-9478  [000] d.h. 22686.112324: update_statistics: 651 648 23530216 9491 0
       disparity-9478  [000] d.h. 22686.113324: update_statistics: 628 625 23541828 11612 0
       disparity-9478  [000] d.h. 22686.114324: update_statistics: 630 633 23554066 12238 0
       disparity-9478  [000] d.h. 22686.115323: update_statistics: 628 635 23565883 11817 0
       disparity-9478  [000] d.h. 22686.116324: update_statistics: 612 599 23576946 11063 0
       disparity-9478  [000] d.h. 22686.117323: update_statistics: 616 616 23588804 11858 0
       disparity-9478  [000] d.h. 22686.118324: update_statistics: 631 638 23600819 12015 0
       disparity-9478  [000] d.h. 22686.119324: update_statistics: 640 640 23612404 11585 0
       disparity-9478  [000] d.h. 22686.120324: update_statistics: 646 637 23622509 10105 0
       disparity-9478  [000] d.h. 22686.121324: update_statistics: 609 607 23634792 12283 0
       disparity-9478  [000] d.h. 22686.122323: update_statistics: 597 595 23646852 12060 0
       disparity-9478  [000] d.h. 22686.123324: update_statistics: 561 583 23658308 11456 0
       disparity-9478  [000] d.h. 22686.124324: update_statistics: 581 602 23670232 11924 0
       disparity-9478  [000] d.h. 22686.125323: update_statistics: 593 614 23682166 11934 0
       disparity-9478  [000] d.h. 22686.126323: update_statistics: 592 618 23694088 11922 0
       disparity-9478  [000] d.h. 22686.127323: update_statistics: 570 590 23705054 10966 0
       disparity-9478  [000] d.h. 22686.128323: update_statistics: 587 592 23715650 10596 0
       disparity-9478  [000] d.h. 22686.129323: update_statistics: 586 584 23727782 12132 0
       disparity-9478  [000] d.h. 22686.130323: update_statistics: 598 596 23739872 12090 0
       disparity-9478  [000] d.h. 22686.131323: update_statistics: 554 576 23750920 11048 0
       disparity-9478  [000] d.h. 22686.132324: update_statistics: 582 588 23762864 11944 0
       disparity-9478  [000] d.h. 22686.133323: update_statistics: 602 616 23775187 12323 0
       disparity-9478  [000] d.h. 22686.134323: update_statistics: 606 620 23786978 11791 0
       disparity-9478  [000] d.h. 22686.135323: update_statistics: 571 584 23797925 10947 0
       disparity-9478  [000] d.h. 22686.136323: update_statistics: 536 548 23808273 10348 0
       disparity-9478  [000] d.h. 22686.137325: update_statistics: 580 592 23820597 12324 0
       disparity-9478  [000] d.h. 22686.138324: update_statistics: 600 600 23832441 11844 0
       disparity-9478  [000] d.h. 22686.139323: update_statistics: 578 584 23843598 11157 0
       disparity-9478  [000] d.h. 22686.140323: update_statistics: 621 623 23855857 12259 0
       disparity-9478  [000] d.h. 22686.141323: update_statistics: 625 635 23867765 11908 0
       disparity-9478  [000] d.h. 22686.142323: update_statistics: 605 615 23879144 11379 0
       disparity-9478  [000] d.h. 22686.143323: update_statistics: 553 563 23889751 10607 0
       disparity-9478  [000] d.h. 22686.144323: update_statistics: 541 551 23900699 10948 0
       disparity-9478  [000] d.h. 22686.145323: update_statistics: 561 571 23912979 12280 0
       disparity-9478  [000] d.h. 22686.146325: update_statistics: 881 883 23934495 21516 0
       disparity-9478  [000] d.h. 22686.147323: update_statistics: 1094 1088 23960867 26372 0
       disparity-9478  [000] d.h. 22686.148324: update_statistics: 1154 1148 23985786 24919 0
       disparity-9478  [000] d.h. 22686.149323: update_statistics: 1192 1171 24012141 26355 0
       disparity-9478  [000] d.h. 22686.150323: update_statistics: 1160 1147 24038860 26719 0
       disparity-9478  [000] d.h. 22686.151323: update_statistics: 1073 1083 24062219 23359 0
       disparity-9478  [000] d.h. 22686.152323: update_statistics: 1125 1127 24087298 25079 0
       disparity-9478  [000] d.h. 22686.153323: update_statistics: 1030 1024 24109273 21975 0
       disparity-9478  [000] d.h. 22686.154322: update_statistics: 1045 1052 24132938 23665 0
       disparity-9478  [000] d.h. 22686.155323: update_statistics: 1105 1104 24159179 26241 0
       disparity-9478  [000] d.h. 22686.156323: update_statistics: 1197 1197 24183598 24419 0
       disparity-9478  [000] d.h. 22686.157324: update_statistics: 1261 1237 24210736 27138 0
       disparity-9478  [000] d.h. 22686.158325: update_statistics: 1281 1274 24238302 27566 0
       disparity-9478  [000] d.h. 22686.159321: update_statistics: 1485 1497 24245217 6915 0
       disparity-9478  [000] d.h. 22686.160321: update_statistics: 1634 1635 24245242 25 0
       disparity-9478  [000] d.h. 22686.161320: update_statistics: 1697 1699 24245306 64 0
       disparity-9478  [000] d.h. 22686.162324: update_statistics: 2557 2567 24282048 36742 0
       disparity-9478  [000] d.h. 22686.163323: update_statistics: 3021 3032 24325244 43196 0
       disparity-9478  [000] d.h. 22686.164324: update_statistics: 3198 3191 24366483 41239 0
       disparity-9478  [000] d.h. 22686.165324: update_statistics: 2732 2726 24403376 36893 0
       disparity-9478  [000] d.h. 22686.166323: update_statistics: 2489 2499 24441674 38298 0
       disparity-9478  [000] d.h. 22686.167323: update_statistics: 1974 1977 24467308 25634 0
       disparity-9478  [000] d.h. 22686.168323: update_statistics: 1961 1961 24498648 31340 0
       disparity-9478  [000] d.h. 22686.169322: update_statistics: 1768 1748 24526455 27807 0
       disparity-9478  [000] d.h. 22686.170322: update_statistics: 1431 1393 24546679 20224 0
       disparity-9478  [000] d.h. 22686.171323: update_statistics: 1863 1854 24585512 38833 0
       disparity-9478  [000] d.h. 22686.172325: update_statistics: 2107 2108 24624525 39013 0
       disparity-9478  [000] d.h. 22686.173325: update_statistics: 2577 2580 24673493 48968 0
       disparity-9478  [000] d.h. 22686.174323: update_statistics: 3009 3010 24730713 57220 0
       disparity-9478  [000] d.h. 22686.175323: update_statistics: 3223 3227 24788366 57653 0
       disparity-9478  [000] d.h. 22686.176324: update_statistics: 3225 3255 24843495 55129 0
       disparity-9478  [000] d.h. 22686.177324: update_statistics: 3106 3115 24894676 51181 0
       disparity-9478  [000] d.h. 22686.178322: update_statistics: 1821 1821 24912254 17578 0
       disparity-9478  [000] d.h. 22686.179321: update_statistics: 984 984 24918917 6663 0
       disparity-9478  [000] d.h. 22686.180322: update_statistics: 630 629 24925443 6526 0
       disparity-9478  [000] d.h. 22686.181321: update_statistics: 487 476 24932136 6693 0
       disparity-9478  [000] d.h. 22686.182320: update_statistics: 423 420 24938832 6696 0
       disparity-9478  [000] d.h. 22686.183320: update_statistics: 386 385 24945534 6702 0
       disparity-9478  [000] d.h. 22686.184321: update_statistics: 390 387 24952117 6583 0
       disparity-9478  [000] d.h. 22686.185320: update_statistics: 387 385 24958805 6688 0
       disparity-9478  [000] d.h. 22686.186320: update_statistics: 397 385 24965513 6708 0
       disparity-9478  [000] d.h. 22686.187320: update_statistics: 389 385 24972205 6692 0
       disparity-9478  [000] d.h. 22686.188323: update_statistics: 439 437 24978670 6465 0
       disparity-9478  [000] d.h. 22686.189320: update_statistics: 447 437 24985332 6662 0
       disparity-9478  [000] d.h. 22686.190320: update_statistics: 447 437 24992006 6674 0
       disparity-9478  [000] d.h. 22686.191320: update_statistics: 447 445 24998686 6680 0
       disparity-9478  [000] d.h. 22686.192321: update_statistics: 463 453 25005225 6539 0
       disparity-9478  [000] d.h. 22686.193320: update_statistics: 463 445 25011856 6631 0
       disparity-9478  [000] d.h. 22686.194320: update_statistics: 471 453 25018421 6565 0
       disparity-9478  [000] d.h. 22686.195320: update_statistics: 479 453 25024966 6545 0
       disparity-9478  [000] d.h. 22686.196320: update_statistics: 495 469 25031383 6417 0
       disparity-9478  [000] d.h. 22686.197321: update_statistics: 495 469 25037892 6509 0
       disparity-9478  [000] d.h. 22686.198323: update_statistics: 737 714 25052608 14716 0
       disparity-9478  [000] d.h. 22686.199321: update_statistics: 728 722 25064059 11451 0
       disparity-9478  [000] d.h. 22686.200322: update_statistics: 801 805 25076455 12396 0
       disparity-9478  [000] d.h. 22686.201322: update_statistics: 707 701 25087221 10766 0
       disparity-9478  [000] d.h. 22686.202322: update_statistics: 591 596 25097604 10383 0
       disparity-9478  [000] d.h. 22686.203321: update_statistics: 584 579 25109431 11827 0
       disparity-9478  [000] d.h. 22686.204322: update_statistics: 614 611 25121512 12081 0
       disparity-9478  [000] d.h. 22686.205321: update_statistics: 593 598 25132972 11460 0
       disparity-9478  [000] d.h. 22686.206321: update_statistics: 581 590 25144455 11483 0
       disparity-9478  [000] d.h. 22686.207321: update_statistics: 593 610 25156410 11955 0
       disparity-9478  [000] d.h. 22686.208322: update_statistics: 637 635 25168379 11969 0
       disparity-9478  [000] d.h. 22686.209322: update_statistics: 617 622 25179708 11329 0
       disparity-9478  [000] d.h. 22686.210321: update_statistics: 587 576 25190176 10468 0
       disparity-9478  [000] d.h. 22686.211321: update_statistics: 560 549 25201242 11066 0
       disparity-9478  [000] d.h. 22686.212322: update_statistics: 593 584 25213514 12272 0
       disparity-9478  [000] d.h. 22686.213321: update_statistics: 587 588 25225314 11800 0
       disparity-9478  [000] d.h. 22686.214321: update_statistics: 551 544 25236279 10965 0
       disparity-9478  [000] d.h. 22686.215321: update_statistics: 567 560 25248439 12160 0
       disparity-9478  [000] d.h. 22686.216322: update_statistics: 591 591 25260301 11862 0
       disparity-9478  [000] d.h. 22686.217321: update_statistics: 598 605 25272057 11756 0
       disparity-9478  [000] d.h. 22686.218321: update_statistics: 581 581 25283223 11166 0
       disparity-9478  [000] d.h. 22686.219321: update_statistics: 533 532 25293663 10440 0
       disparity-9478  [000] d.h. 22686.220320: update_statistics: 538 545 25305316 11653 0
       disparity-9478  [000] d.h. 22686.221321: update_statistics: 560 565 25317669 12353 0
       disparity-9478  [000] d.h. 22686.222321: update_statistics: 551 555 25329226 11557 0
       disparity-9478  [000] d.h. 22686.223320: update_statistics: 534 535 25340410 11184 0
       disparity-9478  [000] d.h. 22686.224322: update_statistics: 686 694 25353363 12953 0
       disparity-9478  [000] d.h. 22686.225321: update_statistics: 649 650 25365047 11684 0
       disparity-9478  [000] d.h. 22686.226321: update_statistics: 620 621 25376240 11193 0
       disparity-9478  [000] d.h. 22686.227320: update_statistics: 563 563 25386704 10464 0
       disparity-9478  [000] d.h. 22686.228321: update_statistics: 573 567 25398563 11859 0
       disparity-9478  [000] d.h. 22686.229321: update_statistics: 585 563 25410520 11957 0
       disparity-9478  [000] d.h. 22686.230320: update_statistics: 565 568 25422193 11673 0
       disparity-9478  [000] d.h. 22686.231320: update_statistics: 545 549 25433454 11261 0
       disparity-9478  [000] d.h. 22686.232321: update_statistics: 591 587 25445773 12319 0
       disparity-9478  [000] d.h. 22686.233320: update_statistics: 596 598 25457603 11830 0
       disparity-9478  [000] d.h. 22686.234322: update_statistics: 937 950 25482030 24427 0
       disparity-9478  [000] d.h. 22686.235320: update_statistics: 1044 1047 25506770 24740 0
       disparity-9478  [000] d.h. 22686.236321: update_statistics: 1152 1146 25532953 26183 0
       disparity-9478  [000] d.h. 22686.237320: update_statistics: 1113 1119 25556486 23533 0
       disparity-9478  [000] d.h. 22686.238320: update_statistics: 1045 1051 25579181 22695 0
       disparity-9478  [000] d.h. 22686.239320: update_statistics: 1113 1111 25605753 26572 0
       disparity-9478  [000] d.h. 22686.240320: update_statistics: 1077 1067 25627711 21958 0
       disparity-9478  [000] d.h. 22686.241320: update_statistics: 1010 1010 25649027 21316 0
       disparity-9478  [000] d.h. 22686.242321: update_statistics: 1043 1048 25673623 24596 0
       disparity-9478  [000] d.h. 22686.243320: update_statistics: 1024 1020 25697150 23527 0
       disparity-9478  [000] d.h. 22686.244321: update_statistics: 1072 1071 25721607 24457 0
       disparity-9478  [000] d.h. 22686.245322: update_statistics: 1164 1160 25748613 27006 0
       disparity-9478  [000] d.h. 22686.246321: update_statistics: 1197 1217 25776781 28168 0
       disparity-9478  [000] d.h. 22686.247319: update_statistics: 1478 1490 25781458 4677 0
       disparity-9478  [000] d.h. 22686.248319: update_statistics: 1627 1638 25781488 30 0
       disparity-9478  [000] d.h. 22686.249318: update_statistics: 1689 1685 25781558 70 0
       disparity-9478  [000] d.h. 22686.250321: update_statistics: 2624 2615 25822159 40601 0
       disparity-9478  [000] d.h. 22686.251321: update_statistics: 3047 3040 25865544 43385 0
       disparity-9478  [000] d.h. 22686.252322: update_statistics: 3086 3103 25906414 40870 0
       disparity-9478  [000] d.h. 22686.253322: update_statistics: 2487 2495 25939131 32717 0
       disparity-9478  [000] d.h. 22686.254320: update_statistics: 2084 2091 25968732 29601 0
       disparity-9478  [000] d.h. 22686.255320: update_statistics: 1797 1789 25996319 27587 0
       disparity-9478  [000] d.h. 22686.256320: update_statistics: 2001 2012 26032120 35801 0
       disparity-9478  [000] d.h. 22686.257319: update_statistics: 1834 1818 26060069 27949 0
