# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21579.969947: update_statistics: 6179 1209 16236943 26518 3
       disparity-8476  [000] d.h. 21579.970945: update_statistics: 5268 1281 16263491 26548 4
       disparity-8476  [000] d.h. 21579.971946: update_statistics: 4487 1216 16286856 23365 5
       disparity-8476  [000] d.h. 21579.972945: update_statistics: 3915 1173 16310559 23703 6
       disparity-8476  [000] d.h. 21579.973945: update_statistics: 3459 1128 16333873 23314 7
       disparity-8476  [000] d.h. 21579.974945: update_statistics: 3458 1163 16358736 24863 6
       disparity-8476  [000] d.h. 21579.975945: update_statistics: 3631 1149 16379441 20705 5
       disparity-8476  [000] d.h. 21579.976944: update_statistics: 3492 1140 16400911 21470 6
       disparity-8476  [000] d.h. 21579.977944: update_statistics: 3633 1143 16421528 20617 5
       disparity-8476  [000] d.h. 21579.978945: update_statistics: 3498 1131 16441045 19517 6
       disparity-8476  [000] d.h. 21579.979945: update_statistics: 3613 1119 16459403 18358 5
       disparity-8476  [000] d.h. 21579.980944: update_statistics: 3451 1059 16477298 17895 6
       disparity-8476  [000] d.h. 21579.981945: update_statistics: 3597 1055 16495166 17868 5
       disparity-8476  [000] d.h. 21579.982944: update_statistics: 3448 1041 16512802 17636 6
       disparity-8476  [000] d.h. 21579.983945: update_statistics: 3179 1027 16529084 16282 7
       disparity-8476  [000] d.h. 21579.984945: update_statistics: 3511 1306 16536826 7742 6
       disparity-8476  [000] d.h. 21579.985941: update_statistics: 4021 1580 16536846 20 5
       disparity-8476  [000] d.h. 21579.986941: update_statistics: 4069 1692 16536867 21 6
       disparity-8476  [000] d.h. 21579.987947: update_statistics: 4865 2313 16562133 25266 5
       disparity-8476  [000] d.h. 21579.988946: update_statistics: 5251 2838 16601813 39680 6
       disparity-8476  [000] d.h. 21579.989945: update_statistics: 5243 3070 16642520 40707 7
       disparity-8476  [000] d.h. 21579.990946: update_statistics: 5229 2993 16682522 40002 6
       disparity-8476  [000] d.h. 21579.991947: update_statistics: 5161 2686 16722396 39874 5
       disparity-8476  [000] d.h. 21579.992947: update_statistics: 4962 2594 16764192 41796 6
       disparity-8476  [000] d.h. 21579.993945: update_statistics: 4869 2342 16800127 35935 5
       disparity-8476  [000] d.h. 21579.994945: update_statistics: 4640 2247 16836459 36332 6
       disparity-8476  [000] d.h. 21579.995945: update_statistics: 4512 1988 16865901 29442 5
       disparity-8476  [000] d.h. 21579.996945: update_statistics: 4364 1953 16897840 31939 6
       disparity-8476  [000] d.h. 21579.997944: update_statistics: 3976 1785 16925380 27540 7
       disparity-8476  [000] d.h. 21579.998946: update_statistics: 4459 2220 16965301 39921 6
       disparity-8476  [000] d.h. 21579.999947: update_statistics: 5152 2671 17013775 48474 5
       disparity-8476  [000] d.h. 21580.000946: update_statistics: 5385 3027 17069135 55360 6
       disparity-8476  [000] d.h. 21580.001946: update_statistics: 5687 3155 17124208 55073 5
       disparity-8476  [000] d.h. 21580.002945: update_statistics: 5629 3230 17179635 55427 6
       disparity-8476  [000] d.h. 21580.003945: update_statistics: 4688 2163 17205869 26234 5
       disparity-8476  [000] d.h. 21580.004942: update_statistics: 3542 1143 17212408 6539 6
       disparity-8476  [000] d.h. 21580.005943: update_statistics: 3241 704 17218967 6559 5
       disparity-8476  [000] d.h. 21580.006944: update_statistics: 3424 535 17225411 6444 4
       disparity-8476  [000] d.h. 21580.007943: update_statistics: 3964 490 17231877 6466 3
       disparity-8476  [000] d.h. 21580.008943: update_statistics: 4914 450 17238563 6686 2
       disparity-8476  [000] d.h. 21580.009943: update_statistics: 6803 434 17245249 6686 1
       disparity-8476  [000] d.h. 21580.010946: update_statistics: 9898 418 17251921 6672 0
       disparity-8476  [000] d.h. 21580.011943: update_statistics: 9107 426 17258451 6530 1
       disparity-8476  [000] d.h. 21580.012943: update_statistics: 7288 434 17265141 6690 2
       disparity-8476  [000] d.h. 21580.013942: update_statistics: 5748 458 17271821 6680 3
       disparity-8476  [000] d.h. 21580.014942: update_statistics: 5763 466 17278506 6685 2
       disparity-8476  [000] d.h. 21580.015945: update_statistics: 7218 515 17285066 6560 1
       disparity-8476  [000] d.h. 21580.016943: update_statistics: 6454 512 17291713 6647 2
       disparity-8476  [000] d.h. 21580.017942: update_statistics: 7526 508 17298372 6659 1
       disparity-8476  [000] d.h. 21580.018943: update_statistics: 6566 510 17305048 6676 2
       disparity-8476  [000] d.h. 21580.019943: update_statistics: 7566 511 17311599 6551 1
       disparity-8476  [000] d.h. 21580.020944: update_statistics: 6624 508 17318233 6634 2
       disparity-8476  [000] d.h. 21580.021943: update_statistics: 7577 512 17324848 6615 1
       disparity-8476  [000] d.h. 21580.022942: update_statistics: 6609 510 17331422 6574 2
       disparity-8476  [000] d.h. 21580.023948: update_statistics: 7796 719 17343064 11642 1
       disparity-8476  [000] d.h. 21580.024944: update_statistics: 6837 710 17353189 10125 2
       disparity-8476  [000] d.h. 21580.025945: update_statistics: 7677 592 17361094 7905 1
       disparity-8476  [000] d.h. 21580.026944: update_statistics: 6742 609 17371513 10419 2
       disparity-8476  [000] d.h. 21580.027945: update_statistics: 7679 543 17379265 7752 1
       disparity-8476  [000] d.h. 21580.028944: update_statistics: 6715 563 17390015 10750 2
       disparity-8476  [000] d.h. 21580.029945: update_statistics: 7619 495 17398856 8841 1
       disparity-8476  [000] d.h. 21580.030943: update_statistics: 6665 536 17409706 10850 2
       disparity-8476  [000] d.h. 21580.031946: update_statistics: 7632 520 17418769 9063 1
       disparity-8476  [000] d.h. 21580.032943: update_statistics: 6689 528 17429003 10234 2
       disparity-8476  [000] d.h. 21580.033944: update_statistics: 7652 536 17438833 9830 1
       disparity-8476  [000] d.h. 21580.034944: update_statistics: 6619 492 17447702 8869 2
       disparity-8476  [000] d.h. 21580.035945: update_statistics: 7649 537 17458026 10324 1
       disparity-8476  [000] d.h. 21580.036942: update_statistics: 6628 480 17466384 8358 2
       disparity-8476  [000] d.h. 21580.037943: update_statistics: 7638 513 17477178 10794 1
       disparity-8476  [000] d.h. 21580.038943: update_statistics: 6648 506 17486381 9203 2
       disparity-8476  [000] d.h. 21580.039946: update_statistics: 7639 510 17496268 9887 1
       disparity-8476  [000] d.h. 21580.040943: update_statistics: 6649 524 17506076 9808 2
       disparity-8476  [000] d.h. 21580.041944: update_statistics: 7585 480 17515108 9032 1
       disparity-8476  [000] d.h. 21580.042943: update_statistics: 6664 552 17526376 11268 2
       disparity-8476  [000] d.h. 21580.043945: update_statistics: 7612 524 17534662 8286 1
       disparity-8476  [000] d.h. 21580.044944: update_statistics: 6691 561 17545838 11176 2
       disparity-8476  [000] d.h. 21580.045943: update_statistics: 7602 496 17554503 8665 1
       disparity-8476  [000] d.h. 21580.046944: update_statistics: 6679 551 17565447 10944 2
       disparity-8476  [000] d.h. 21580.047945: update_statistics: 7609 504 17573902 8455 1
       disparity-8476  [000] d.h. 21580.048943: update_statistics: 6660 530 17584418 10516 2
       disparity-8476  [000] d.h. 21580.049943: update_statistics: 7585 472 17592804 8386 1
       disparity-8476  [000] d.h. 21580.050943: update_statistics: 6623 484 17603319 10515 2
       disparity-8476  [000] d.h. 21580.051945: update_statistics: 7592 476 17611886 8567 1
       disparity-8476  [000] d.h. 21580.052943: update_statistics: 6647 508 17622853 10967 2
       disparity-8476  [000] d.h. 21580.053944: update_statistics: 7632 502 17632507 9654 1
       disparity-8476  [000] d.h. 21580.054943: update_statistics: 6661 507 17642458 9951 2
       disparity-8476  [000] d.h. 21580.055946: update_statistics: 7654 531 17652215 9757 1
       disparity-8476  [000] d.h. 21580.056942: update_statistics: 6638 504 17661456 9241 2
       disparity-8476  [000] d.h. 21580.057945: update_statistics: 7639 539 17671543 10087 1
       disparity-8476  [000] d.h. 21580.058942: update_statistics: 6625 499 17680488 8945 2
       disparity-8476  [000] d.h. 21580.059945: update_statistics: 7645 536 17690835 10347 1
       disparity-8476  [000] d.h. 21580.060942: update_statistics: 6608 477 17699225 8390 2
       disparity-8476  [000] d.h. 21580.061944: update_statistics: 7619 519 17709995 10770 1
       disparity-8476  [000] d.h. 21580.062945: update_statistics: 6793 700 17719568 9573 2
       disparity-8476  [000] d.h. 21580.063944: update_statistics: 7694 603 17729007 9439 1
       disparity-8476  [000] d.h. 21580.064943: update_statistics: 6672 522 17738420 9413 2
       disparity-8476  [000] d.h. 21580.065943: update_statistics: 7617 527 17748665 10245 1
       disparity-8476  [000] d.h. 21580.066942: update_statistics: 6618 480 17757256 8591 2
       disparity-8476  [000] d.h. 21580.067948: update_statistics: 7901 802 17777025 19769 1
       disparity-8476  [000] d.h. 21580.068945: update_statistics: 7246 1093 17803799 26774 2
       disparity-8476  [000] d.h. 21580.069945: update_statistics: 6206 1210 17830783 26984 3
       disparity-8476  [000] d.h. 21580.070943: update_statistics: 5158 1149 17854416 23633 4
       disparity-8476  [000] d.h. 21580.071944: update_statistics: 4438 1171 17879100 24684 5
       disparity-8476  [000] d.h. 21580.072943: update_statistics: 3923 1186 17905119 26019 6
       disparity-8476  [000] d.h. 21580.073942: update_statistics: 3491 1172 17929842 24723 7
       disparity-8476  [000] d.h. 21580.074942: update_statistics: 3499 1214 17956394 26552 6
       disparity-8476  [000] d.h. 21580.075943: update_statistics: 3618 1150 17978575 22181 5
       disparity-8476  [000] d.h. 21580.076943: update_statistics: 3517 1158 18002065 23490 6
       disparity-8476  [000] d.h. 21580.077943: update_statistics: 3712 1163 18025304 23239 5
       disparity-8476  [000] d.h. 21580.078943: update_statistics: 3576 1150 18048332 23028 6
       disparity-8476  [000] d.h. 21580.079942: update_statistics: 3258 1103 18066515 18183 7
       disparity-8476  [000] d.h. 21580.080942: update_statistics: 3314 1075 18085945 19430 6
       disparity-8476  [000] d.h. 21580.081942: update_statistics: 3530 1054 18105211 19266 5
       disparity-8476  [000] d.h. 21580.082944: update_statistics: 3567 1182 18119436 14225 6
       disparity-8476  [000] d.h. 21580.083941: update_statistics: 4072 1530 18119487 51 5
       disparity-8476  [000] d.h. 21580.084939: update_statistics: 4096 1675 18119507 20 6
       disparity-8476  [000] d.h. 21580.085942: update_statistics: 4267 2088 18131914 12407 7
       disparity-8476  [000] d.h. 21580.086944: update_statistics: 4953 2696 18170148 38234 6
       disparity-8476  [000] d.h. 21580.087943: update_statistics: 5450 2957 18209329 39181 5
       disparity-8476  [000] d.h. 21580.088943: update_statistics: 5438 3080 18249581 40252 6
       disparity-8476  [000] d.h. 21580.089946: update_statistics: 5254 2742 18289853 40272 5
       disparity-8476  [000] d.h. 21580.090943: update_statistics: 4877 2468 18328648 38795 6
       disparity-8476  [000] d.h. 21580.091943: update_statistics: 4392 2199 18363192 34544 7
       disparity-8476  [000] d.h. 21580.092942: update_statistics: 4625 2386 18405806 42614 6
       disparity-8476  [000] d.h. 21580.093943: update_statistics: 4878 2422 18447129 41323 5
       disparity-8476  [000] d.h. 21580.094943: update_statistics: 4475 2125 18478721 31592 6
       disparity-8476  [000] d.h. 21580.095942: update_statistics: 4373 1857 18504615 25894 5
       disparity-8476  [000] d.h. 21580.096945: update_statistics: 4629 2222 18545443 40828 6
       disparity-8476  [000] d.h. 21580.097943: update_statistics: 4868 2689 18596872 51429 7
       disparity-8476  [000] d.h. 21580.098943: update_statistics: 5255 3033 18652422 55550 6
       disparity-8476  [000] d.h. 21580.099943: update_statistics: 5638 3179 18705835 53413 5
       disparity-8476  [000] d.h. 21580.100943: update_statistics: 5633 3254 18761373 55538 6
       disparity-8476  [000] d.h. 21580.101942: update_statistics: 4589 2075 18785081 23708 5
       disparity-8476  [000] d.h. 21580.102940: update_statistics: 3496 1101 18791645 6564 6
       disparity-8476  [000] d.h. 21580.103941: update_statistics: 3250 715 18798101 6456 5
       disparity-8476  [000] d.h. 21580.104939: update_statistics: 3388 521 18804676 6575 4
       disparity-8476  [000] d.h. 21580.105940: update_statistics: 3923 455 18811290 6614 3
       disparity-8476  [000] d.h. 21580.106940: update_statistics: 4900 415 18817985 6695 2
       disparity-8476  [000] d.h. 21580.107943: update_statistics: 6795 431 18824351 6366 1
       disparity-8476  [000] d.h. 21580.108944: update_statistics: 9929 427 18830989 6638 0
       disparity-8476  [000] d.h. 21580.109940: update_statistics: 9089 423 18837638 6649 1
       disparity-8476  [000] d.h. 21580.110940: update_statistics: 7297 439 18844327 6689 2
       disparity-8476  [000] d.h. 21580.111940: update_statistics: 5781 503 18850914 6587 3
       disparity-8476  [000] d.h. 21580.112941: update_statistics: 5765 508 18857593 6679 2
       disparity-8476  [000] d.h. 21580.113940: update_statistics: 7212 512 18864263 6670 1
       disparity-8476  [000] d.h. 21580.114940: update_statistics: 6461 505 18870932 6669 2
       disparity-8476  [000] d.h. 21580.115941: update_statistics: 7504 511 18877477 6545 1
       disparity-8476  [000] d.h. 21580.116940: update_statistics: 6579 509 18884138 6661 2
       disparity-8476  [000] d.h. 21580.117941: update_statistics: 7589 512 18890800 6662 1
       disparity-8476  [000] d.h. 21580.118941: update_statistics: 6637 511 18897431 6631 2
       disparity-8476  [000] d.h. 21580.119941: update_statistics: 7624 507 18903933 6502 1
       disparity-8476  [000] d.h. 21580.120940: update_statistics: 6646 508 18910498 6565 2
       disparity-8476  [000] d.h. 21580.121945: update_statistics: 7788 669 18922218 11720 1
       disparity-8476  [000] d.h. 21580.122941: update_statistics: 6805 662 18931883 9665 2
       disparity-8476  [000] d.h. 21580.123944: update_statistics: 7698 579 18939702 7819 1
       disparity-8476  [000] d.h. 21580.124941: update_statistics: 6719 604 18950385 10683 2
       disparity-8476  [000] d.h. 21580.125942: update_statistics: 7635 533 18958966 8581 1
       disparity-8476  [000] d.h. 21580.126941: update_statistics: 6691 548 18969701 10735 2
       disparity-8476  [000] d.h. 21580.127943: update_statistics: 7640 544 18978619 8918 1
       disparity-8476  [000] d.h. 21580.128942: update_statistics: 6693 536 18988881 10262 2
       disparity-8476  [000] d.h. 21580.129945: update_statistics: 7664 531 18998681 9800 1
       disparity-8476  [000] d.h. 21580.130940: update_statistics: 6669 500 19007700 9019 2
       disparity-8476  [000] d.h. 21580.131944: update_statistics: 7655 540 19017853 10153 1
       disparity-8476  [000] d.h. 21580.132941: update_statistics: 6625 482 19026411 8558 2
       disparity-8476  [000] d.h. 21580.133942: update_statistics: 7632 525 19037052 10641 1
       disparity-8476  [000] d.h. 21580.134941: update_statistics: 6627 470 19045493 8441 2
